timestamp,type_id,best_buy,best_sell
2026-09-20T00:58:07.190Z,62404,18450,19810
2026-09-20T00:58:07.190Z,93832,1501000,3197000
2026-09-20T00:58:07.190Z,25614,80260,84000
2026-09-20T00:58:07.190Z,18835,826500,1795000
2026-09-20T00:58:07.190Z,3111,14630000,53700000
2026-09-20T00:58:07.190Z,57467,350500,378300
2026-09-20T00:58:07.190Z,57449,377700000,400000000
2026-09-20T00:58:07.190Z,21486,9235000,19000000
2026-09-20T00:58:07.190Z,12058,1842000,2013000
2026-09-20T00:58:07.190Z,20793,7602,26800
2026-09-20T00:58:07.190Z,62521,20.5,22.38
2026-09-20T00:58:07.190Z,16242,990600,1095000
2026-09-20T00:58:07.190Z,47737,685100,1374000
2026-09-20T00:58:07.190Z,13873,19730000,21360000
2026-09-20T00:58:07.190Z,52921,168500000,225000000
2026-09-20T00:58:07.190Z,40362,10530000,19140000
2026-09-20T00:58:07.190Z,30373,6008,6910
2026-09-20T00:58:07.190Z,44260,534.9,850
2026-09-20T00:58:07.190Z,60922,1452000,7993000
2026-09-20T00:58:07.190Z,3831,443100,467800
2026-09-20T00:58:07.190Z,3888,790100,842400
2026-09-20T00:58:07.190Z,33573,449.1,449.2
2026-09-20T00:58:07.190Z,32014,191000,199100
2026-09-20T00:58:07.190Z,40519,460000000,468800000
2026-09-20T00:58:07.190Z,27924,968200,1371000
2026-09-20T00:58:07.190Z,17718,191000000,221000000
2026-09-20T00:58:07.190Z,45601,35650000,35770000
2026-09-20T00:58:07.190Z,91124,60000,60990
2026-09-20T00:58:07.190Z,12535,1335,119500
2026-09-20T00:58:07.190Z,16652,41100,48650
2026-09-20T00:58:07.190Z,31906,7334000,8620000
2026-09-20T00:58:07.190Z,27513,1172,1391
2026-09-20T00:58:07.190Z,41199,4381000,5161000
2026-09-20T00:58:07.190Z,183,4,16.96
2026-09-20T00:58:07.190Z,85086,363000000,408300000
2026-09-20T00:58:07.190Z,25625,840200,880000
2026-09-20T00:58:07.190Z,16303,61490,91950
2026-09-20T00:58:07.190Z,37,156.1,168
2026-09-20T00:58:07.190Z,5719,201200,228000
2026-09-20T00:58:07.190Z,33702,167000000,185100000
2026-09-20T00:58:07.190Z,42764,130200,1099000
2026-09-20T00:58:07.190Z,47886,610.9,789.8
2026-09-20T00:58:07.190Z,49774,25370000,30280000
2026-09-20T00:58:07.190Z,23174,3620000,4370000
2026-09-20T00:58:07.190Z,37295,143200000,183700000
2026-09-20T00:58:07.190Z,14494,925800000,1800000000
2026-09-20T00:58:07.190Z,25599,463.2,480
2026-09-20T00:58:07.190Z,16375,294000,295100
2026-09-20T00:58:07.190Z,5721,162100,216100
2026-09-20T00:58:07.190Z,11557,31360,33450
2026-09-20T00:58:07.190Z,8101,15020,16780
2026-09-20T00:58:07.190Z,35661,516400,568900
2026-09-20T00:58:07.190Z,42795,241100,1848000
2026-09-20T00:58:07.190Z,60294,353400,421000
2026-09-20T00:58:07.190Z,18676,85190000,92380000
2026-09-20T00:58:07.190Z,27916,1203000,1540000
2026-09-20T00:58:07.190Z,4349,369000000,398000000
2026-09-20T00:58:07.190Z,3272,233600,30010000
2026-09-20T00:58:07.190Z,1877,680200,738200
2026-09-20T00:58:07.190Z,32458,7259000,559300000
2026-09-20T00:58:07.190Z,597,320700,388800
2026-09-20T00:58:07.190Z,6131,374,1696
2026-09-20T00:58:07.190Z,47366,57880000,107900000
2026-09-20T00:58:07.190Z,9772,450200,504400
2026-09-20T00:58:07.190Z,31932,29340000,31020000
2026-09-20T00:58:07.190Z,16644,7777,8117
2026-09-20T00:58:07.190Z,23170,20120,250000
2026-09-20T00:58:07.190Z,19015,22100000,25460000
2026-09-20T00:58:07.190Z,11537,19890,21360
2026-09-20T00:58:07.190Z,13784,20160000,34890000
2026-09-20T00:58:07.190Z,35,16.08,17.37
2026-09-20T00:58:07.190Z,57487,181200000,205200000
2026-09-20T00:58:07.190Z,20959,14000,28970
2026-09-20T00:58:07.190Z,9660,20000,27010
2026-09-20T00:58:07.190Z,14168,66110000,77220000
2026-09-20T00:58:07.190Z,52554,500600000,694900000
2026-09-20T00:58:07.190Z,15717,12100000,17850000
2026-09-20T00:58:07.190Z,37629,140900000,256500000
2026-09-20T00:58:07.190Z,16667,28750,32760
2026-09-20T00:58:07.190Z,42559,15000000,44810000
2026-09-20T00:58:07.190Z,11174,13550000,14840000
2026-09-20T00:58:07.190Z,30999,1131000,1499000
2026-09-20T00:58:07.190Z,2310,1.55,1.79
2026-09-20T00:58:07.190Z,31504,0.02,969900
2026-09-20T00:58:07.190Z,639,139100000,149700000
2026-09-20T00:58:07.190Z,83473,2412000,2679000
2026-09-20T00:58:07.190Z,47765,5120,5121
2026-09-20T00:58:07.190Z,29047,51000,392700
2026-09-20T00:58:07.190Z,19325,32470000,35510000
2026-09-20T00:58:07.190Z,13969,167500000,196100000
2026-09-20T00:58:07.190Z,14003,10920000,11940000
2026-09-20T00:58:07.190Z,19051,27460000,30120000
2026-09-20T00:58:07.190Z,55541,3000,88000
2026-09-20T00:58:07.190Z,29101,61420,881000
