timestamp,type_id,best_buy,best_sell
2026-09-20T00:00:47.002Z,32014,191000,199100
2026-09-20T00:00:47.002Z,85086,361800000,408400000
2026-09-20T00:00:47.002Z,37,156.1,167.8
2026-09-20T00:00:47.002Z,31932,29340000,31020000
2026-09-20T00:00:47.002Z,19015,22100000,25000000
2026-09-20T00:00:47.002Z,11537,19890,21370
2026-09-20T00:00:47.002Z,35,16.08,17.12
2026-09-20T00:00:47.002Z,14168,66110000,77220000
2026-09-20T00:00:47.002Z,19325,32470000,35510000
2026-09-20T00:00:47.002Z,6073,17320,18950
2026-09-20T00:00:47.002Z,16521,3235,7060
2026-09-20T00:00:47.002Z,46888,552.4,2854000
2026-09-20T00:00:47.002Z,34100,1100000,3495000
2026-09-20T00:00:47.002Z,31928,11950000,12740000
2026-09-20T00:00:47.002Z,34204,916800,916900
2026-09-20T00:00:47.002Z,44140,10000,487900
2026-09-20T00:00:47.002Z,2444,115800,133800
2026-09-20T00:00:47.002Z,34260,106600,319500
2026-09-20T00:00:47.002Z,9836,10020,10500
2026-09-20T00:00:47.002Z,47933,786.5,935.1
2026-09-20T00:00:47.002Z,11530,31280,33250
2026-09-20T00:00:47.002Z,28784,57460000,88170000
2026-09-20T00:00:47.002Z,12543,48230,165000
2026-09-20T00:00:47.002Z,20187,1421000000,1519000000
2026-09-20T00:00:47.002Z,14264,84230000,98500000
2026-09-20T00:00:47.002Z,23049,1167,2642
2026-09-20T00:00:47.002Z,19196,299800000,497000000
2026-09-20T00:00:47.002Z,16535,569800,687900
2026-09-20T00:00:47.002Z,10212,16550000,17900000
2026-09-20T00:00:47.002Z,23130,887100,3481000
2026-09-20T00:00:47.002Z,31534,14010000,17560000
2026-09-20T00:00:47.002Z,19217,102300,1003000
2026-09-20T00:00:47.002Z,212,17.95,18.88
2026-09-20T00:00:47.002Z,86262,68700000,106700000
2026-09-20T00:00:47.002Z,17726,396100000,432200000
2026-09-20T00:00:47.002Z,20417,85280,96430
2026-09-20T00:00:47.002Z,12787,160.1,186
2026-09-20T00:00:47.002Z,2399,815.6,864.8
2026-09-20T00:00:47.002Z,2488,300600,314800
2026-09-20T00:00:47.002Z,3033,634200,696100
2026-09-20T00:00:47.002Z,47035,7260000,9583000
2026-09-20T00:00:47.002Z,25593,4542,4892
2026-09-20T00:00:47.002Z,519,304200,830500
2026-09-20T00:00:47.002Z,6159,4557,6978
2026-09-20T00:00:47.002Z,16679,641.4,698.3
2026-09-20T00:00:47.002Z,44180,53060,2311000
2026-09-20T00:00:47.002Z,42831,127.3,289.9
2026-09-20T00:00:47.002Z,35658,43980,55920
2026-09-20T00:00:47.002Z,25590,75000,79700
2026-09-20T00:00:47.002Z,9848,76330,81000
2026-09-20T00:00:47.002Z,11259,276300,887500
2026-09-20T00:00:47.002Z,11554,40600,45800
2026-09-20T00:00:47.002Z,11531,29340,31060
2026-09-20T00:00:47.002Z,25707,41650,86790
2026-09-20T00:00:47.002Z,60463,1856000,3832000
2026-09-20T00:00:47.002Z,16649,11550,12660
2026-09-20T00:00:47.002Z,57448,620000,994800
2026-09-20T00:00:47.002Z,22175,36560,52500
2026-09-20T00:00:47.002Z,12532,9000000,9792000
2026-09-20T00:00:47.002Z,19003,51700000,58550000
2026-09-20T00:00:47.002Z,33180,68540,84800
2026-09-20T00:00:47.002Z,3544,303200000,397100000
2026-09-20T00:00:47.002Z,21638,731600,769300
2026-09-20T00:00:47.002Z,47761,68840,83800
2026-09-20T00:00:47.002Z,60314,5063000,5459000
2026-09-20T00:00:47.002Z,19225,2544000,5445000
2026-09-20T00:00:47.002Z,3140,521800000,604700000
2026-09-20T00:00:47.002Z,33583,20630000,63170000
2026-09-20T00:00:47.002Z,14234,13410000,15550000
2026-09-20T00:00:47.002Z,17924,84700000,97150000
2026-09-20T00:00:47.002Z,25563,1232000,1595000
2026-09-20T00:00:47.002Z,96330,10110000,10120000
2026-09-20T00:00:47.002Z,4871,24510,33880
2026-09-20T00:00:47.002Z,47270,62000000,66700000
2026-09-20T00:00:47.002Z,16481,3100,59640
2026-09-20T00:00:47.002Z,28363,230100,273900
2026-09-20T00:00:47.002Z,17728,374400000,400700000
2026-09-20T00:00:47.002Z,37846,6854,9992
2026-09-20T00:00:47.002Z,90523,14220000,16100000
2026-09-20T00:00:47.002Z,2398,376,404
2026-09-20T00:00:47.002Z,621,9015000,9999000
2026-09-20T00:00:47.002Z,266,3.7,4.99
2026-09-20T00:00:47.002Z,5403,18630,23770
2026-09-20T00:00:47.002Z,3180,455800,587200000
2026-09-20T00:00:47.002Z,22977,435.4,612.7
2026-09-20T00:00:47.002Z,33681,195000000,210400000
2026-09-20T00:00:47.002Z,29079,55080,1400000
2026-09-20T00:00:47.002Z,17476,34310000,39000000
2026-09-20T00:00:47.002Z,626,9923000,11690000
2026-09-20T00:00:47.002Z,11325,537500,589000
2026-09-20T00:00:47.002Z,21740,5083,6346
2026-09-20T00:00:47.002Z,4246,16130,17300
2026-09-20T00:00:47.002Z,11540,34480,36630
2026-09-20T00:00:47.002Z,18897,60200000,86890000
2026-09-20T00:00:47.002Z,2185,498000,794700
2026-09-20T00:00:47.002Z,19282,111500000,126200000
2026-09-20T00:00:47.002Z,49711,134100000,146800000
2026-09-20T00:00:47.002Z,37135,9030000,11440000
2026-09-20T00:00:47.002Z,79722,699300,4904000
2026-09-20T00:00:47.002Z,47734,13060000,14220000
2026-09-20T00:00:47.002Z,34206,263100,263200
2026-09-20T00:00:47.002Z,4348,618000000,659900000
2026-09-20T00:00:47.002Z,2006,9983000,10900000
2026-09-20T00:00:47.002Z,19013,15700000,20860000
2026-09-20T00:00:47.002Z,33140,25830000,31480000
2026-09-20T00:00:47.002Z,207,69,87.78
2026-09-20T00:00:47.002Z,11558,30370,30570
2026-09-20T00:00:47.002Z,638,144700000,162700000
2026-09-20T00:00:47.002Z,41456,315100000,347900000
2026-09-20T00:00:47.002Z,2876,1944000,2164000
2026-09-20T00:00:47.002Z,20631,28880000,34000000
2026-09-20T00:00:47.002Z,3550,388300000,475600000
2026-09-20T00:00:47.002Z,11532,31330,33780
2026-09-20T00:00:47.002Z,1227,101.7,124
2026-09-20T00:00:47.002Z,15780,8062000,13100000
2026-09-20T00:00:47.002Z,53984,211600,211700
2026-09-20T00:00:47.002Z,31736,2139000,3379000
2026-09-20T00:00:47.002Z,12485,2060000,3297000
2026-09-20T00:00:47.002Z,33618,21530000,23500000
2026-09-20T00:00:47.002Z,86117,2443000,6346000
2026-09-20T00:00:47.002Z,3504,1382000,1489000
2026-09-20T00:00:47.002Z,45633,32680000,35130000
2026-09-20T00:00:47.002Z,15804,94430000,106300000
2026-09-20T00:00:47.002Z,56076,806700,1270000
2026-09-20T00:00:47.002Z,56070,173400,281400
2026-09-20T00:00:47.002Z,63253,128800000,289400000
2026-09-20T00:00:47.002Z,92283,130200000,162200000
2026-09-20T00:00:47.002Z,23137,9954000,13740000
2026-09-20T00:00:47.002Z,4306,55850000,72950000
2026-09-20T00:00:47.002Z,32876,804600,894700
2026-09-20T00:00:47.002Z,33828,2628000,6090000
2026-09-20T00:00:47.002Z,28606,1084000000,1164000000
2026-09-20T00:00:47.002Z,645,139600000,148800000
2026-09-20T00:00:47.002Z,88584,1000,96970
2026-09-20T00:00:47.002Z,45999,8900000,9933000
2026-09-20T00:00:47.002Z,4787,17530,21760
2026-09-20T00:00:47.002Z,2466,260000,284000
2026-09-20T00:00:47.002Z,33468,84060000,86990000
2026-09-20T00:00:47.002Z,2456,291000,306200
2026-09-20T00:00:47.002Z,2921,1223000,2305000
2026-09-20T00:00:47.002Z,18841,736200,1597000
2026-09-20T00:00:47.002Z,47819,5266000,7756000
2026-09-20T00:00:47.002Z,33470,255100000,273600000
2026-09-20T00:00:47.002Z,21640,775600,824500
2026-09-20T00:00:47.002Z,22961,343.5,446.4
2026-09-20T00:00:47.002Z,12729,98950000,102600000
2026-09-20T00:00:47.002Z,3119,548200000,600700000
2026-09-20T00:00:47.002Z,47925,363.9,388.2
2026-09-20T00:00:47.002Z,34202,1601000,1602000
2026-09-20T00:00:47.002Z,96327,5201000,19900000
2026-09-20T00:00:47.002Z,48114,538500,36990000
2026-09-20T00:00:47.002Z,623,11750000,13390000
2026-09-20T00:00:47.002Z,34272,1758000,2189000
2026-09-20T00:00:47.002Z,89607,1076000000,1921000000
2026-09-20T00:00:47.002Z,40520,699900000,739800000
2026-09-20T00:00:47.002Z,2679,73.13,104
2026-09-20T00:00:47.002Z,20032,1876000,2353000
2026-09-20T00:00:47.002Z,8105,470100,659600
2026-09-20T00:00:47.002Z,11317,246900,335000
2026-09-20T00:00:47.002Z,2390,552.1,579.7
2026-09-20T00:00:47.002Z,23797,6258000,12980000
2026-09-20T00:00:47.002Z,40567,2107000,30770000
2026-09-20T00:00:47.002Z,3828,9641,10490
2026-09-20T00:00:47.002Z,2397,693.4,732.3
2026-09-20T00:00:47.002Z,16265,134100,186300
2026-09-20T00:00:47.002Z,14122,15280000,20920000
2026-09-20T00:00:47.002Z,14172,8619000,13030000
2026-09-20T00:00:47.002Z,12791,140,170.8
2026-09-20T00:00:47.002Z,11399,16020,17500
2026-09-20T00:00:47.002Z,1224,23.25,28
2026-09-20T00:00:47.002Z,57008,509700,2094000
2026-09-20T00:00:47.002Z,46923,300500,3082000
2026-09-20T00:00:47.002Z,6001,23230,31900
2026-09-20T00:00:47.002Z,12816,224400,242200
2026-09-20T00:00:47.002Z,15931,117500000,123000000
2026-09-20T00:00:47.002Z,47896,7520,13260
2026-09-20T00:00:47.002Z,90597,1010,1011
2026-09-20T00:00:47.002Z,11563,259800,288000
2026-09-20T00:00:47.002Z,2436,1529000,1550000
2026-09-20T00:00:47.002Z,11192,17220000,17600000
2026-09-20T00:00:47.002Z,43842,401500,5172000
2026-09-20T00:00:47.002Z,33332,11720,12930
2026-09-20T00:00:47.002Z,2050,289300000,361100000
2026-09-20T00:00:47.002Z,16433,6200,17660
2026-09-20T00:00:47.002Z,206,72,84.96
2026-09-20T00:00:47.002Z,17893,504400,504500
2026-09-20T00:00:47.002Z,210,11.76,15.43
2026-09-20T00:00:47.002Z,31448,950100,990200
2026-09-20T00:00:47.002Z,3170,489500,563900
2026-09-20T00:00:47.002Z,56790,15000000,45000000
2026-09-20T00:00:47.002Z,6135,8074,74820
2026-09-20T00:00:47.002Z,8263,25650,34450
2026-09-20T00:00:47.002Z,9828,732,770.9
2026-09-20T00:00:47.002Z,47927,780.1,925.3
2026-09-20T00:00:47.002Z,17520,64570000,75100000
2026-09-20T00:00:47.002Z,44167,12530,1883000
2026-09-20T00:00:47.002Z,5533,44190,66890
2026-09-20T00:00:47.002Z,23103,301500,398000
2026-09-20T00:00:47.002Z,28659,930100000,998500000
2026-09-20T00:00:47.002Z,47764,750,5200
2026-09-20T00:00:47.002Z,14047,9998000,12660000
2026-09-20T00:00:47.002Z,46891,302100,1505000
2026-09-20T00:00:47.002Z,36,49.62,51.85
2026-09-20T00:00:47.002Z,14244,108700000,120000000
2026-09-20T00:00:47.002Z,44135,10000,1174000
2026-09-20T00:00:47.002Z,17932,49500000,57000000
2026-09-20T00:00:47.002Z,28695,42160,49890
2026-09-20T00:00:47.002Z,2392,600,661.5
