timestamp,type_id,best_buy,best_sell
2026-09-16T00:08:12.745Z,62404,19860,21800
2026-09-16T00:08:12.745Z,25614,83100,85000
2026-09-16T00:08:12.745Z,27253,483700,727900
2026-09-16T00:08:12.745Z,25609,1630000,1700000
2026-09-16T00:08:12.745Z,3689,9860,10280
2026-09-16T00:08:12.745Z,12038,16650000,17610000
2026-09-16T00:08:12.745Z,12058,1876000,2000000
2026-09-16T00:08:12.745Z,62521,19.58,22.89
2026-09-16T00:08:12.745Z,5865,256.7,699.4
2026-09-16T00:08:12.745Z,3651,9,80
2026-09-16T00:08:12.745Z,95412,10010,69990
2026-09-16T00:08:12.745Z,29988,224300000,228200000
2026-09-16T00:08:12.745Z,14033,258900,750300
2026-09-16T00:08:12.745Z,17255,404800,609000
2026-09-16T00:08:12.745Z,53230,44170000,145600000
2026-09-16T00:08:12.745Z,31748,1363000,2424000
2026-09-16T00:08:12.745Z,40362,9976000,19430000
2026-09-16T00:08:12.745Z,47730,5996000,6632000
2026-09-16T00:08:12.745Z,60922,1427000,9999000
2026-09-16T00:08:12.745Z,3831,422000,456900
2026-09-16T00:08:12.745Z,32014,190100,201200
2026-09-16T00:08:12.745Z,40519,461000000,469500000
2026-09-16T00:08:12.745Z,23053,1454,1696
2026-09-16T00:08:12.745Z,20420,88140,99920
2026-09-16T00:08:12.745Z,43898,,5043000
2026-09-16T00:08:12.745Z,12729,103700000,104200000
2026-09-16T00:08:12.745Z,40354,33090000,39320000
2026-09-16T00:08:12.745Z,16652,50000,54000
2026-09-16T00:08:12.745Z,2396,321.2,329.1
2026-09-16T00:08:12.745Z,85086,404500000,437600000
2026-09-16T00:08:12.745Z,25625,817900,889000
2026-09-16T00:08:12.745Z,58919,28760,37940
2026-09-16T00:08:12.745Z,14090,69340,206300
2026-09-16T00:08:12.745Z,16303,61460,92110
2026-09-16T00:08:12.745Z,60281,210000,218300
2026-09-16T00:08:12.745Z,37,151.4,165.1
2026-09-16T00:08:12.745Z,2366,101900,117500
2026-09-16T00:08:12.745Z,85515,8398000,21980000
2026-09-16T00:08:12.745Z,50051,20170000,113000000
2026-09-16T00:08:12.745Z,12537,3839000,3843000
2026-09-16T00:08:12.745Z,18668,75110000,85000000
2026-09-16T00:08:12.745Z,92384,126200000,384900000
2026-09-16T00:08:12.745Z,57459,84400,416700
2026-09-16T00:08:12.745Z,14174,11920000,12760000
2026-09-16T00:08:12.745Z,37295,123000000,169800000
2026-09-16T00:08:12.745Z,35661,543900,565800
2026-09-16T00:08:12.745Z,72913,1001000,9178000
2026-09-16T00:08:12.745Z,22122,160200000,180000000
2026-09-16T00:08:12.745Z,60294,354300,423100
2026-09-16T00:08:12.745Z,18676,89730000,98580000
2026-09-16T00:08:12.745Z,1877,678000,738500
2026-09-16T00:08:12.745Z,6131,360.2,1240
2026-09-16T00:08:12.745Z,8091,3317,8999
2026-09-16T00:08:12.745Z,31932,30600000,33100000
2026-09-16T00:08:12.745Z,16644,8110,8885
2026-09-16T00:08:12.745Z,19015,18500000,20860000
2026-09-16T00:08:12.745Z,12803,191.1,237.1
2026-09-16T00:08:12.745Z,27379,45.41,244.9
2026-09-16T00:08:12.745Z,3841,822300,894900
2026-09-16T00:08:12.745Z,47782,66420,75000
2026-09-16T00:08:12.745Z,49732,2739000,2744000
2026-09-16T00:08:12.745Z,19351,172100000,280800000
2026-09-16T00:08:12.745Z,17136,72110,75760
2026-09-16T00:08:12.745Z,43896,554300,763200
2026-09-16T00:08:12.745Z,52281,33200,1200000
2026-09-16T00:08:12.745Z,41534,522900000,579700000
2026-09-16T00:08:12.745Z,47874,737600,1695000
2026-09-16T00:08:12.745Z,639,140000000,154300000
2026-09-16T00:08:12.745Z,47765,17860,21000
2026-09-16T00:08:12.745Z,13969,189300000,201200000
2026-09-16T00:08:12.745Z,31179,201200,273400
2026-09-16T00:08:12.745Z,58864,88000,9476000
2026-09-16T00:08:12.745Z,19051,29010000,31070000
2026-09-16T00:08:12.745Z,55541,3000,97460
2026-09-16T00:08:12.745Z,33985,68130000,79450000
2026-09-16T00:08:12.745Z,2367,122200,123300
2026-09-16T00:08:12.745Z,31722,1078000,1176000
2026-09-16T00:08:12.745Z,42215,1324000,1127000000
2026-09-16T00:08:12.745Z,47904,49780,57850
2026-09-16T00:08:12.745Z,49794,25000,689300
2026-09-16T00:08:12.745Z,9415,100000,146700
2026-09-16T00:08:12.745Z,1403,12460,20480
2026-09-16T00:08:12.745Z,20444,60450000,66490000
2026-09-16T00:08:12.745Z,6073,17320,19050
2026-09-16T00:08:12.745Z,87324,56090000,73790000
2026-09-16T00:08:12.745Z,14240,1965000,3066000
2026-09-16T00:08:12.745Z,18895,182300000,287700000
2026-09-16T00:08:12.745Z,16521,3234,5000
2026-09-16T00:08:12.745Z,3575,224100000,307700000
2026-09-16T00:08:12.745Z,2333,340100,644300
2026-09-16T00:08:12.745Z,47899,9038000,12100000
2026-09-16T00:08:12.745Z,20443,168000000,273600000
2026-09-16T00:08:12.745Z,4609,26500,26510
2026-09-16T00:08:12.745Z,94131,11000,69760
2026-09-16T00:08:12.745Z,55581,2000,115000
2026-09-16T00:08:12.745Z,5697,157000,234600
2026-09-16T00:08:12.745Z,2875,1177000,1274000
2026-09-16T00:08:12.745Z,20414,92100,99460
2026-09-16T00:08:12.745Z,4405,827400,869900
2026-09-16T00:08:12.745Z,2868,2100000,2446000
2026-09-16T00:08:12.745Z,57445,830000,874000
2026-09-16T00:08:12.745Z,52236,190200000,331300000
2026-09-16T00:08:12.745Z,80907,21000000,27840000
2026-09-16T00:08:12.745Z,7447,409400,547000
2026-09-16T00:08:12.745Z,25619,1707000,1738000
2026-09-16T00:08:12.745Z,42209,342300000,405400000
2026-09-16T00:08:12.745Z,53291,146700000,192100000
2026-09-16T00:08:12.745Z,14250,56170000,63930000
2026-09-16T00:08:12.745Z,17868,96.26,110
2026-09-16T00:08:12.745Z,62530,30.7,35.98
2026-09-16T00:08:12.745Z,25605,24640,24690
2026-09-16T00:08:12.745Z,19045,389200000,431900000
